milestone,cohort,level,count,example
CHAPTER_TWO,UI,5,5,Understands and can compellingly articulate the usability tradeoffs of various information-architecture design approaches for entire product families and frameworks
CHAPTER_TWO,UI,5,6,
CHAPTER_THREE,UI,1,1,"Effectively solves routine interaction-design problems, gathering the information necessary to weigh a limited set of options and arrive at sound conclusions"
CHAPTER_THREE,UI,1,2,Escalates problems that are beyond the scope of his design capabilities for resolution by a more senior designer
CHAPTER_THREE,UI,1,3,Writes select components of interaction design strategy documentation
CHAPTER_THREE,UI,1,4,
CHAPTER_THREE,UI,1,5,
CHAPTER_THREE,UI,1,6,
CHAPTER_THREE,UI,2,1,Efficiently solves moderately difficult interaction-design problems that impact people within their team or other related team
CHAPTER_THREE,UI,2,2,"Applies existing interaction patterns, working with a more senior designer as a guide or mentor"
CHAPTER_THREE,UI,2,3,
CHAPTER_THREE,UI,2,4,
CHAPTER_THREE,UI,2,5,
CHAPTER_THREE,UI,2,6,
CHAPTER_THREE,UI,3,1,Efficiently and creatively solves complicated interaction-design problems that impact the stakeholders
CHAPTER_THREE,UI,3,2,Looks beyond obvious solutions and experiments with different approaches to solving problems
CHAPTER_THREE,UI,3,3,"Develops solutions for problems that stretch his/her design capabilities, but requests a more senior design to review and approve them"
CHAPTER_THREE,UI,3,4,Facilitates effective problem solving in meetings and teams
CHAPTER_THREE,UI,3,5,
CHAPTER_THREE,UI,3,6,
CHAPTER_THREE,UI,4,1,Efficiently solves complex and difficult interaction-design problems that impact the team or entire organization
CHAPTER_THREE,UI,4,2,Accurately defines the amount and kinds of information it is needed to gather for problem solving
CHAPTER_THREE,UI,4,3,Anticipates and proactively works to circumvent roadblocks to solutions
CHAPTER_THREE,UI,4,4,Creates new interaction-design patterns for a product when necessary
CHAPTER_THREE,UI,4,5,Identifies underlying or hidden problems or trends across group
CHAPTER_THREE,UI,4,6,
CHAPTER_THREE,UI,5,1,Efficiently and creatively solves even the most complex and difficult interaction-design problems that impact the team or entire company
CHAPTER_THREE,UI,5,2,Creates new interaction-design patterns that impact entire product lines and user-interface frameworks
CHAPTER_THREE,UI,5,3,"Asks critical, insightful questions and probes all fruitful sources for relevant information to facilitate problem solving"
CHAPTER_THREE,UI,5,4,"Leads the team in critical, high-level, design problem solving"
CHAPTER_THREE,UI,5,5,"Strategically analyzes the risks, benefits, and opportunities of various solutions"
CHAPTER_THREE,UI,5,6,
CHAPTER_FOUR,UI,1,1,Competently creates basic layouts and produce mockups of designs with the guidance of senior designers
CHAPTER_FOUR,UI,1,2,Turns the image-based designs into a functional HTML & CSS code-based style guide
CHAPTER_FOUR,UI,1,3,
CHAPTER_FOUR,UI,1,4,
CHAPTER_FOUR,UI,1,5,
CHAPTER_FOUR,UI,1,6,
CHAPTER_FOUR,UI,2,1,"Builds accurate wireframes, following visual-design guidelines"
CHAPTER_FOUR,UI,2,2,Collaborates with other visual designers to produce graphics resource files for user interfaces
CHAPTER_FOUR,UI,2,3,
CHAPTER_FOUR,UI,2,4,
CHAPTER_FOUR,UI,2,5,
CHAPTER_FOUR,UI,2,6,
CHAPTER_FOUR,UI,3,1,Creates sophisticated layouts and produce mockups of designs
CHAPTER_FOUR,UI,3,2,"Builds complicated wireframes, following visual-design guidelines"
CHAPTER_FOUR,UI,3,3,"Uses various techniques to create drafts, models and prototypes"
CHAPTER_FOUR,UI,3,4,
CHAPTER_FOUR,UI,3,5,
CHAPTER_FOUR,UI,3,6,
CHAPTER_FOUR,UI,4,1,"Builds complex, accurate wireframes, following visual-design guidelines"
CHAPTER_FOUR,UI,4,2,"Collaborates with strategists, PM and engineers to understand how all aspects of a product’s functionality would work within an established visual-design framework"
CHAPTER_FOUR,UI,4,3,"Maintains an awareness of trends in visual design and guides other visual designers in implementing cutting-edge, visual-design solutions for their products"
CHAPTER_FOUR,UI,4,4,Has a strong understanding of web design systems and helps create a standardized toolbox of components to draw from
CHAPTER_FOUR,UI,4,5,
CHAPTER_FOUR,UI,4,6,
CHAPTER_FOUR,UI,5,1,"Expertly builds complex, accurate wireframes, following visual-design guidelines"
CHAPTER_FOUR,UI,5,2,Guides and directs the UI design team to understand how all aspects of a product’s functionality would work within an established visual-design framework
CHAPTER_FOUR,UI,5,3,Stays abreast of trends in visual design and expertly guides other visual designers in implementing cutting-edge solutions for their products
CHAPTER_FOUR,UI,5,4,"Advocates for pushing the limits on a project’s capabilities, both from a visual and functional perspective"
CHAPTER_FOUR,UI,5,5,
CHAPTER_FOUR,UI,5,6,
